problem,answer,category
sin(120),,trigonometry
log(100),,logarithm
sqrt(169),,power
248-263,,arithmetic
288+497,,arithmetic
7^5,,power
cos(135),,trigonometry
71-500,,arithmetic
log(128),,logarithm
208/16,,arithmetic
6x+8=-25,,linear
8^5,,power
9^2,,power
sqrt(400),,power
450-10,,arithmetic
38/19,,arithmetic
40*8,,arithmetic
318-4,,arithmetic
2x+5=19,,linear
346+475,,arithmetic
2x+0=13,,linear
sqrt(529),,power
3^2,,power
log(64),,logarithm
396/18,,arithmetic
7x+7=35,,linear
208/16,,arithmetic
sqrt(16),,power
1x+0=-14,,linear
cos(150),,trigonometry
sqrt(4),,power
4^2,,power
8+12*14,,arithmetic
9x-9=-46,,linear
6^2,,power
5x-4=0,,linear
45/3,,arithmetic
sqrt(9),,power
296+327,,arithmetic
tan(135),,trigonometry
19/19,,arithmetic
7x+6=-4,,linear
log(10),,logarithm
9^2,,power
32*34,,arithmetic
47-193,,arithmetic
tan(120),,trigonometry
sin(45),,trigonometry
5x+8=-21,,linear
log(128),,logarithm
log(128),,logarithm
492-203,,arithmetic
494/19,,arithmetic
499-65,,arithmetic
log(1000),,logarithm
419-227,,arithmetic
12/3,,arithmetic
202+279,,arithmetic
log(16),,logarithm
tan(45),,trigonometry
log(64),,logarithm
9+16*18,,arithmetic
11+2*20,,arithmetic
91+157,,arithmetic
cos(135),,trigonometry
8x-1=-4,,linear
5x+7=22,,linear
37*41,,arithmetic
217-7,,arithmetic
16/4,,arithmetic
80/8,,arithmetic
7x+8=-2,,linear
435+432,,arithmetic
log(128),,logarithm
110+357,,arithmetic
62-355,,arithmetic
191+493,,arithmetic
log(32),,logarithm
50-80,,arithmetic
45/3,,arithmetic
247/13,,arithmetic
1x-5=-29,,linear
295+54,,arithmetic
48/16,,arithmetic
sqrt(169),,power
sqrt(441),,power
185-239,,arithmetic
3x+6=-4,,linear
513/19,,arithmetic
tan(135),,trigonometry
38*9,,arithmetic
532/19,,arithmetic
93-66,,arithmetic
159+468,,arithmetic
9^3,,power
41*36,,arithmetic
3x+4=-24,,linear
sqrt(361),,power
270-44,,arithmetic
4*46,,arithmetic
sqrt(324),,power
17+13*9,,arithmetic
6x+5=23,,linear
391/17,,arithmetic
8^3,,power
9^5,,power
9^5,,power
cos(45),,trigonometry
11+14*15,,arithmetic
10/5,,arithmetic
15+15*3,,arithmetic
19+6*10,,arithmetic
log(4),,logarithm
sqrt(484),,power
19+16*10,,arithmetic
3x-8=-15,,linear
100/20,,arithmetic
38*19,,arithmetic
28+235,,arithmetic
tan(60),,trigonometry
log(64),,logarithm
sqrt(25),,power
360+189,,arithmetic
12+18*9,,arithmetic
log(8),,logarithm
tan(30),,trigonometry
11+7*2,,arithmetic
331+321,,arithmetic
180/18,,arithmetic
8x+7=25,,linear
cos(90),,trigonometry
398+241,,arithmetic
474-475,,arithmetic
1x+1=-24,,linear
6^2,,power
82+127,,arithmetic
493/17,,arithmetic
19+1*12,,arithmetic
5x-1=8,,linear
19+11*10,,arithmetic
6^2,,power
492+398,,arithmetic
cos(30),,trigonometry
log(64),,logarithm
log(100),,logarithm
36*3,,arithmetic
52/2,,arithmetic
log(10),,logarithm
40*18,,arithmetic
46/2,,arithmetic
6x-4=30,,linear
241+114,,arithmetic
cos(30),,trigonometry
45/3,,arithmetic
cos(60),,trigonometry
7^3,,power
3^3,,power
sqrt(196),,power
44*10,,arithmetic
2*15,,arithmetic
20+8*5,,arithmetic
cos(0),,trigonometry
5^2,,power
4+15*8,,arithmetic
cos(135),,trigonometry
log(16),,logarithm
354+28,,arithmetic
67-484,,arithmetic
7^4,,power
27/1,,arithmetic
80/5,,arithmetic
sqrt(100),,power
6+1*17,,arithmetic
19*16,,arithmetic
2^2,,power
90/5,,arithmetic
305+140,,arithmetic
sqrt(25),,power
193-356,,arithmetic
4x-7=-18,,linear
sqrt(529),,power
log(2),,logarithm
sqrt(49),,power
7*31,,arithmetic
47*43,,arithmetic
2^5,,power
112/7,,arithmetic
1x+7=43,,linear
370+141,,arithmetic
log(4),,logarithm
461+119,,arithmetic
86+401,,arithmetic
4*41,,arithmetic
8x+6=-35,,linear
30*50,,arithmetic
22*18,,arithmetic
sqrt(36),,power
11*27,,arithmetic
40*39,,arithmetic
9x+3=49,,linear
log(16),,logarithm
12+4*5,,arithmetic
476/17,,arithmetic
6+1*16,,arithmetic
sin(120),,trigonometry
6x+8=27,,linear
9^2,,power
39*28,,arithmetic
2^3,,power
cos(60),,trigonometry
5+17*12,,arithmetic
22*7,,arithmetic
5x-3=-33,,linear
400/16,,arithmetic
4+138,,arithmetic
18+1*8,,arithmetic
9x-1=21,,linear
296+402,,arithmetic
9x+0=37,,linear
49*23,,arithmetic
148-9,,arithmetic
21*41,,arithmetic
log(100),,logarithm
257+439,,arithmetic
sqrt(361),,power
sqrt(196),,power
9/3,,arithmetic
92+214,,arithmetic
5^4,,power
sqrt(196),,power
sqrt(484),,power
sqrt(25),,power
6x+0=1,,linear
1x-10=27,,linear
181+117,,arithmetic
2^4,,power
25*31,,arithmetic
2^2,,power
6*43,,arithmetic
sqrt(9),,power
log(2),,logarithm
11+9*10,,arithmetic
cos(120),,trigonometry
2^4,,power
10*16,,arithmetic
5x+4=-50,,linear
47*50,,arithmetic
3x+7=-1,,linear
sqrt(529),,power
sqrt(100),,power
log(10),,logarithm
49*1,,arithmetic
9+8*14,,arithmetic
tan(45),,trigonometry
391+245,,arithmetic
41*36,,arithmetic
6^2,,power
277+388,,arithmetic
406/14,,arithmetic
290-485,,arithmetic
206+388,,arithmetic
9*40,,arithmetic
sin(150),,trigonometry
353+94,,arithmetic
24-186,,arithmetic
8*3,,arithmetic
35*41,,arithmetic
4x-1=-6,,linear
2*47,,arithmetic
log(32),,logarithm
31+146,,arithmetic
tan(150),,trigonometry
8^3,,power
307+480,,arithmetic
2+14*20,,arithmetic
tan(60),,trigonometry
log(128),,logarithm
cos(135),,trigonometry
tan(180),,trigonometry
110-199,,arithmetic
2^4,,power
1x-8=-34,,linear
270+500,,arithmetic
297+85,,arithmetic
261+302,,arithmetic
212+16,,arithmetic
sqrt(121),,power
8x+4=-7,,linear
186+313,,arithmetic
sqrt(16),,power
15-419,,arithmetic
3*10,,arithmetic
460-449,,arithmetic
4x-4=26,,linear
log(1000),,logarithm
75-227,,arithmetic
log(4),,logarithm
log(10),,logarithm
155+423,,arithmetic
189/9,,arithmetic
7^5,,power
log(64),,logarithm
450-69,,arithmetic
11+3*6,,arithmetic
log(100),,logarithm
cos(60),,trigonometry
182+186,,arithmetic
13+1*13,,arithmetic
99+106,,arithmetic
20/20,,arithmetic
7x+0=-20,,linear
sin(120),,trigonometry
log(128),,logarithm
146+188,,arithmetic
5^5,,power
6^4,,power
19+17*6,,arithmetic
sqrt(169),,power
tan(60),,trigonometry
6*27,,arithmetic
log(16),,logarithm
2^5,,power
269+375,,arithmetic
1*10,,arithmetic
sqrt(225),,power
249+422,,arithmetic
20+16*18,,arithmetic
9^2,,power
7x+8=20,,linear
135+318,,arithmetic
200-186,,arithmetic
13+5*1,,arithmetic
sqrt(441),,power
sqrt(400),,power
56/8,,arithmetic
20+12*13,,arithmetic
63+278,,arithmetic
2x+3=27,,linear
201-320,,arithmetic
5^4,,power
7x-7=16,,linear
sqrt(169),,power
23*28,,arithmetic
sin(150),,trigonometry
sqrt(484),,power
tan(180),,trigonometry
5*31,,arithmetic
16/8,,arithmetic
log(1000),,logarithm
log(64),,logarithm
13+16*7,,arithmetic
6^5,,power
sqrt(441),,power
470+33,,arithmetic
sqrt(625),,power
480/16,,arithmetic
324-154,,arithmetic
tan(135),,trigonometry
2+7*9,,arithmetic
180/15,,arithmetic
38+168,,arithmetic
8^3,,power
35*9,,arithmetic
sqrt(81),,power
sqrt(100),,power
9x-3=-10,,linear
sqrt(324),,power
368-356,,arithmetic
sqrt(169),,power
log(8),,logarithm
log(64),,logarithm
20+5*8,,arithmetic
7x-6=39,,linear
log(8),,logarithm
25*15,,arithmetic
log(100),,logarithm
sin(0),,trigonometry
57/19,,arithmetic
sqrt(625),,power
174-108,,arithmetic
log(8),,logarithm
498-314,,arithmetic
4x-2=44,,linear
log(8),,logarithm
cos(150),,trigonometry
157-12,,arithmetic
18*46,,arithmetic
204-328,,arithmetic
2^4,,power
7^5,,power
4x-7=-22,,linear
395-242,,arithmetic
3+3*11,,arithmetic
7x+6=-46,,linear
118+308,,arithmetic
18+4*20,,arithmetic
log(16),,logarithm
43*6,,arithmetic
10+7*17,,arithmetic
9x+8=-39,,linear
6^3,,power
cos(90),,trigonometry
18+19*6,,arithmetic
119+207,,arithmetic
42*8,,arithmetic
430-360,,arithmetic
30/1,,arithmetic
26*37,,arithmetic
8^2,,power
5x-6=-49,,linear
tan(0),,trigonometry
6x-9=-9,,linear
13+298,,arithmetic
14*9,,arithmetic
8^3,,power
log(10),,logarithm
7^5,,power
10/1,,arithmetic
9^3,,power
7^4,,power
338/13,,arithmetic
130/5,,arithmetic
424-245,,arithmetic
4^2,,power
48*3,,arithmetic
cos(30),,trigonometry
log(128),,logarithm
412+130,,arithmetic
sqrt(196),,power
sqrt(49),,power
log(10),,logarithm
98/14,,arithmetic
9x+4=-16,,linear
6^3,,power
6x+6=-30,,linear
284+485,,arithmetic
log(128),,logarithm
2+4*13,,arithmetic
log(64),,logarithm
139+420,,arithmetic
8x-6=-19,,linear
135-280,,arithmetic
12*17,,arithmetic
41*9,,arithmetic
cos(60),,trigonometry
1x+9=-49,,linear
3x+5=-8,,linear
cos(90),,trigonometry
7^4,,power
27*23,,arithmetic
tan(180),,trigonometry
24/1,,arithmetic
log(2),,logarithm
sqrt(529),,power
5+5*18,,arithmetic
tan(45),,trigonometry
11/1,,arithmetic
285+280,,arithmetic
sin(45),,trigonometry
189+199,,arithmetic
25/5,,arithmetic
2+15*16,,arithmetic
49+46,,arithmetic
sin(45),,trigonometry
76/19,,arithmetic
3+19*17,,arithmetic
4*24,,arithmetic
15+10*16,,arithmetic
cos(90),,trigonometry
429-261,,arithmetic
log(128),,logarithm
464+146,,arithmetic
421+354,,arithmetic
sin(45),,trigonometry
1x-10=-40,,linear
12+3*7,,arithmetic
sqrt(169),,power
3x+3=15,,linear
log(16),,logarithm
140/7,,arithmetic
sqrt(25),,power
98/14,,arithmetic
45-56,,arithmetic
sin(30),,trigonometry
20+10*10,,arithmetic
307-450,,arithmetic
tan(150),,trigonometry
14/1,,arithmetic
log(128),,logarithm
log(128),,logarithm
log(100),,logarithm
log(32),,logarithm
6^2,,power
sin(150),,trigonometry
2x-2=45,,linear
15+13*14,,arithmetic
8^3,,power
180-189,,arithmetic
log(16),,logarithm
sqrt(81),,power
log(1000),,logarithm
468-182,,arithmetic
sqrt(576),,power
cos(150),,trigonometry
tan(30),,trigonometry
log(16),,logarithm
44*22,,arithmetic
9x-3=21,,linear
15*34,,arithmetic
cos(135),,trigonometry
257+447,,arithmetic
170+228,,arithmetic
2^4,,power
6^2,,power
9^3,,power
log(128),,logarithm
cos(120),,trigonometry
log(100),,logarithm
log(100),,logarithm
4^2,,power
43*28,,arithmetic
351-258,,arithmetic
2^2,,power
tan(45),,trigonometry
log(2),,logarithm
17*18,,arithmetic
317+265,,arithmetic
388+11,,arithmetic
log(4),,logarithm
sqrt(49),,power
27*46,,arithmetic
222+79,,arithmetic
9x-2=31,,linear
33*42,,arithmetic
63/7,,arithmetic
13+20*16,,arithmetic
sqrt(576),,power
286+293,,arithmetic
20*8,,arithmetic
5^2,,power
202-213,,arithmetic
2x-6=-36,,linear
7x+7=40,,linear
323-231,,arithmetic
41*17,,arithmetic
log(100),,logarithm
69+198,,arithmetic
35*1,,arithmetic
log(32),,logarithm
tan(135),,trigonometry
19*26,,arithmetic
6x-2=29,,linear
9^4,,power
sqrt(289),,power
5*47,,arithmetic
46*43,,arithmetic
5^4,,power
20+2*2,,arithmetic
sin(120),,trigonometry
3^2,,power
432+434,,arithmetic
106-72,,arithmetic
cos(30),,trigonometry
288+236,,arithmetic
4x-5=47,,linear
sqrt(324),,power
47*46,,arithmetic
cos(150),,trigonometry
log(1000),,logarithm
sqrt(441),,power
12+4*17,,arithmetic
404-464,,arithmetic
sin(45),,trigonometry
28*5,,arithmetic
sqrt(324),,power
sqrt(529),,power
53-427,,arithmetic
193-475,,arithmetic
3^2,,power
47*42,,arithmetic
31*5,,arithmetic
42+66,,arithmetic
8^2,,power
394+168,,arithmetic
cos(150),,trigonometry
8+20*6,,arithmetic
tan(30),,trigonometry
42-123,,arithmetic
208+301,,arithmetic
412-315,,arithmetic
478-273,,arithmetic
6+1*8,,arithmetic
17*38,,arithmetic
28*21,,arithmetic
7^3,,power
82+159,,arithmetic
190+249,,arithmetic
2x+1=-20,,linear
36+362,,arithmetic
34*1,,arithmetic
273+56,,arithmetic
1x-1=3,,linear
3*26,,arithmetic
204/12,,arithmetic
sqrt(169),,power
tan(135),,trigonometry
38/2,,arithmetic
19+2*19,,arithmetic
63/9,,arithmetic
5x+2=14,,linear
397-234,,arithmetic
log(16),,logarithm
sqrt(36),,power
sin(0),,trigonometry
sqrt(81),,power
sin(180),,trigonometry
sqrt(324),,power
2x+0=-3,,linear
7^3,,power
435/15,,arithmetic
207/9,,arithmetic
382+381,,arithmetic
143-318,,arithmetic
sqrt(81),,power
5x-2=-23,,linear
1x+7=13,,linear
289+132,,arithmetic
272/17,,arithmetic
370+249,,arithmetic
6+2*6,,arithmetic
sin(150),,trigonometry
386-431,,arithmetic
sqrt(16),,power
sqrt(361),,power
270/10,,arithmetic
247/13,,arithmetic
198/9,,arithmetic
2^4,,power
38*24,,arithmetic
2x-2=-13,,linear
297/11,,arithmetic
sqrt(121),,power
112+259,,arithmetic
405-195,,arithmetic
2^3,,power
40/10,,arithmetic
215+393,,arithmetic
88-462,,arithmetic
12+9*5,,arithmetic
470+144,,arithmetic
sqrt(49),,power
8^3,,power
10*1,,arithmetic
sqrt(225),,power
1x-2=-23,,linear
166+219,,arithmetic
3x+0=-50,,linear
sqrt(81),,power
log(8),,logarithm
8^5,,power
5+12*3,,arithmetic
6+4*6,,arithmetic
276/12,,arithmetic
12*19,,arithmetic
139+110,,arithmetic
13+6*9,,arithmetic
6^5,,power
30*27,,arithmetic
log(8),,logarithm
207/9,,arithmetic
sqrt(81),,power
cos(135),,trigonometry
3x-9=12,,linear
tan(0),,trigonometry
102/6,,arithmetic
sqrt(144),,power
3^5,,power
402-318,,arithmetic
185-241,,arithmetic
sqrt(144),,power
sqrt(289),,power
165-297,,arithmetic
1x-2=-24,,linear
6^2,,power
440+498,,arithmetic
120/12,,arithmetic
258-174,,arithmetic
9^4,,power
log(128),,logarithm
143/11,,arithmetic
9x+8=-49,,linear
1x+7=0,,linear
log(2),,logarithm
15+16*20,,arithmetic
cos(150),,trigonometry
40*8,,arithmetic
sqrt(9),,power
7*24,,arithmetic
112/4,,arithmetic
tan(150),,trigonometry
7^3,,power
tan(30),,trigonometry
2x+2=-27,,linear
sin(60),,trigonometry
5^2,,power
15+2*12,,arithmetic
sqrt(4),,power
10/2,,arithmetic
log(128),,logarithm
sqrt(81),,power
36/9,,arithmetic
485+457,,arithmetic
156+191,,arithmetic
396-473,,arithmetic
sqrt(576),,power
cos(45),,trigonometry
tan(150),,trigonometry
sqrt(25),,power
66-399,,arithmetic
316+128,,arithmetic
44*11,,arithmetic
21+61,,arithmetic
90-433,,arithmetic
2+13*5,,arithmetic
sin(30),,trigonometry
13*45,,arithmetic
log(100),,logarithm
6x+3=43,,linear
cos(60),,trigonometry
sqrt(225),,power
267+402,,arithmetic
96/6,,arithmetic
233+34,,arithmetic
sqrt(225),,power
sqrt(441),,power
log(100),,logarithm
440/20,,arithmetic
384-149,,arithmetic
log(100),,logarithm
10+15*16,,arithmetic
75+497,,arithmetic
10+6*14,,arithmetic
10+3*6,,arithmetic
1+11*2,,arithmetic
sqrt(36),,power
log(64),,logarithm
cos(45),,trigonometry
5+9*18,,arithmetic
23*28,,arithmetic
sqrt(361),,power
9x-2=48,,linear
3x-1=-35,,linear
3x+3=18,,linear
4x-9=-37,,linear
log(128),,logarithm
234/18,,arithmetic
41*16,,arithmetic
sqrt(225),,power
29*31,,arithmetic
tan(120),,trigonometry
9x-9=32,,linear
2^3,,power
log(2),,logarithm
3x-7=7,,linear
7+7*18,,arithmetic
458-338,,arithmetic
8+20*12,,arithmetic
sqrt(144),,power
49*46,,arithmetic
6x+7=-15,,linear
39-362,,arithmetic
12+6*1,,arithmetic
12*7,,arithmetic
8^4,,power
6+6*11,,arithmetic
481+461,,arithmetic
log(2),,logarithm
324-280,,arithmetic
140+114,,arithmetic
14+423,,arithmetic
sqrt(36),,power
8^5,,power
14+20*16,,arithmetic
396-186,,arithmetic
40*48,,arithmetic
31*7,,arithmetic
cos(30),,trigonometry
sin(0),,trigonometry
140-137,,arithmetic
161/7,,arithmetic
sqrt(225),,power
15+18*13,,arithmetic
4^4,,power
log(100),,logarithm
sqrt(289),,power
76/4,,arithmetic
5+1*20,,arithmetic
8+4*19,,arithmetic
89+494,,arithmetic
8x+6=-26,,linear
12+6*8,,arithmetic
9*50,,arithmetic
178+80,,arithmetic
cos(90),,trigonometry
69-388,,arithmetic
238+234,,arithmetic
4+19*4,,arithmetic
5x+0=46,,linear
3^4,,power
66+463,,arithmetic
1x-3=-38,,linear
173-406,,arithmetic
60/2,,arithmetic
10/2,,arithmetic
log(2),,logarithm
7+4*4,,arithmetic
8+7*3,,arithmetic
20+11*3,,arithmetic
1x+3=-32,,linear
9^2,,power
5x+5=-34,,linear
32-347,,arithmetic
5^3,,power
264+104,,arithmetic
1x+1=-35,,linear
cos(30),,trigonometry
45*49,,arithmetic
320+311,,arithmetic
114+187,,arithmetic
sin(135),,trigonometry
6+8*4,,arithmetic
sqrt(64),,power
310+320,,arithmetic
log(4),,logarithm
45/15,,arithmetic
tan(60),,trigonometry
log(10),,logarithm
5x+1=39,,linear
16+5*14,,arithmetic
400+179,,arithmetic
283+473,,arithmetic
5^2,,power
8x-7=-32,,linear
sin(60),,trigonometry
sqrt(144),,power
log(1000),,logarithm
sin(30),,trigonometry
4x-7=38,,linear
50*14,,arithmetic
209-116,,arithmetic
sin(0),,trigonometry
112/8,,arithmetic
260+209,,arithmetic
314-88,,arithmetic
1+14*7,,arithmetic
190-57,,arithmetic
108/6,,arithmetic
log(16),,logarithm
sqrt(9),,power
log(1000),,logarithm
25*13,,arithmetic
224-50,,arithmetic
339+228,,arithmetic
6+5*16,,arithmetic
6x-7=-29,,linear
8x-8=-22,,linear
2x-7=10,,linear
10*44,,arithmetic
log(2),,logarithm
log(128),,logarithm
5x-1=-26,,linear
tan(150),,trigonometry
tan(30),,trigonometry
sqrt(289),,power
32*5,,arithmetic
276-424,,arithmetic
3+16*17,,arithmetic
sqrt(196),,power
19+17*15,,arithmetic
tan(30),,trigonometry
3^4,,power
28*14,,arithmetic
6+14*19,,arithmetic
80/5,,arithmetic
15+4*20,,arithmetic
13+14*3,,arithmetic
162/6,,arithmetic
4^5,,power
180/20,,arithmetic
169/13,,arithmetic
sin(90),,trigonometry
44+214,,arithmetic
log(10),,logarithm
19+1*5,,arithmetic
log(32),,logarithm
sin(135),,trigonometry
6x+8=-6,,linear
log(8),,logarithm
6^3,,power
440+310,,arithmetic
32/8,,arithmetic
10+10*12,,arithmetic
log(32),,logarithm
10+5*9,,arithmetic
258+408,,arithmetic
120/8,,arithmetic
6^4,,power
3x+5=-13,,linear
7x-9=47,,linear
log(8),,logarithm
